#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.529013   -0.529013           0
           2   -0.527132   -0.528073 0.000665034
           3    -0.52858   -0.528242 0.000464373
           4   -0.529208   -0.528483 0.000406289
           5    -0.53002   -0.528791 0.000425695
           6   -0.527256   -0.528535 0.000424687
           7   -0.529792   -0.528714 0.000400194
           8   -0.527956    -0.52862 0.000361224
           9    -0.52756   -0.528502 0.000339734
          10   -0.526936   -0.528345 0.000339938
          11   -0.528312   -0.528342 0.000309048
          12   -0.529608   -0.528448 0.000300755
          13    -0.52914   -0.528501 0.000282295
          14   -0.525692     -0.5283 0.000325722
          15   -0.527724   -0.528262 0.000306265
          16    -0.52994   -0.528367 0.000304552
          17   -0.528884   -0.528397 0.000288153
          18    -0.52802   -0.528376 0.000272905
          19   -0.529556   -0.528438 0.000265511
          20   -0.525692   -0.528301 0.000285546
