#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.200349    0.200349           0
           2    0.197042    0.198695  0.00116927
           3    0.196536    0.197976 0.000976168
           4     0.19625    0.197544 0.000821987
           5    0.197617    0.197559 0.000657717
           6     0.19465    0.197074 0.000704469
           7    0.198956    0.197343 0.000653111
           8    0.198339    0.197467 0.000583218
           9    0.197183    0.197436 0.000519269
          10    0.194353    0.197127 0.000551299
          11    0.194332    0.196873 0.000556686
          12    0.197386    0.196916 0.000511932
          13    0.197475    0.196959 0.000474354
          14    0.196147    0.196901 0.000444005
          15    0.197608    0.196948 0.000416899
          16    0.197102    0.196958 0.000390954
          17    0.193808    0.196772 0.000409516
          18    0.197904    0.196835 0.000391563
          19    0.195852    0.196783 0.000374357
          20    0.197911     0.19684 0.000359856
